transcript_file,phd_attained,stroop_experience,software_knowledge,stat_knowledge,confidence_undetected,days_fab,time_spent,perceived_effort,runs,miss_important,preparation,rng,real_stroop,duplicate_transform,detect_check,notes
0jg.md,1,0,matlab\\r,8,6,2,2,3,7.5,1,1,1,0,0,1,"Participant mentions not checking the resulting data, but mentions checking effect size and altering data because of it, so detect_check = 1"
19e.md,,,,,,,,,,,,,,,,
1se.md,,,,,,,,,,,,,,,,
1zm.md,,,,,,,,,,,,,,,,
2a9.md,,,,,,,,,,,,,,,,
2f5.md,,,,,,,,,,,,,,,,
3pl.md,,,,,,,,,,,,,,,,
3wn.md,,,,,,,,,,,,,,,,
82z.md,,,,,,,,,,,,,,,,
8nb.md,,,,,,,,,,,,,,,,
ez8.md,,,,,,,,,,,,,,,,
g2f.md,,,,,,,,,,,,,,,,
h5w.md,,,,,,,,,,,,,,,,
h65.md,,,,,,,,,,,,,,,,
hsu.md,,,,,,,,,,,,,,,,
jgg.md,,,,,,,,,,,,,,,,
jmq.md,,,,,,,,,,,,,,,,
nbu.md,,,,,,,,,,,,,,,,
o2f.md,,,,,,,,,,,,,,,,
ojh.md,,,,,,,,,,,,,,,,
pkl.md,,,,,,,,,,,,,,,,
sel.md,,,,,,,,,,,,,,,,
t5g.md,,,,,,,,,,,,,,,,
tjv.md,,,,,,,,,,,,,,,,
tyo.md,,,,,,,,,,,,,,,,
ulr.md,,,,,,,,,,,,,,,,
yty.md,,,,,,,,,,,,,,,,
z26.md,,,,,,,,,,,,,,,,
